relative_path	basename	top_folder	extension	size_bytes	modified_date	entity_type	disease	geography	method	surveillance_mode	elimination_phase	diagnostic_test	project_link	phd_article_link	relevance_note	status
Determinants and risks/Tropical Med Int Health - 2010 - Courtin - A geographical approach to identify sleeping sickness risk factors in a mangrove.pdf	Tropical Med Int Health - 2010 - Courtin - A geographical approach to identify sleeping sickness risk factors in a mangrove.pdf	Determinants and risks	pdf	487886	2024-04-08	Paper	gHAT / HAT									to_triage
Diagnostics/A card-agglutination test with stained trypanosomes (C.A.T.T.) for the serological diagnosis of T.B. gambiense trypanosomiasis.pdf	A card-agglutination test with stained trypanosomes (C.A.T.T.) for the serological diagnosis of T.B. gambiense trypanosomiasis.pdf	Diagnostics	pdf	350240	2024-04-04	Paper	gHAT / HAT									to_triage
Diagnostics/A CATT Negative Result after Treatment for Human African Trypanosomiasis Is No Indication for Cure.pdf	A CATT Negative Result after Treatment for Human African Trypanosomiasis Is No Indication for Cure.pdf	Diagnostics	pdf	174374	2024-04-15	Paper	gHAT / HAT									to_triage
Diagnostics/A Phase III Diagnostic Accuracy Study of a Rapid Diagnostic Test for Diagnosis of Second-Stage Human African Trypanosomiasis in the.pdf	A Phase III Diagnostic Accuracy Study of a Rapid Diagnostic Test for Diagnosis of Second-Stage Human African Trypanosomiasis in the.pdf	Diagnostics	pdf	309137	2022-12-12	Paper	gHAT / HAT									to_triage
Diagnostics/Accuracy of individual rapid tests for serodiagnosis of gambiense sleeping sickness in West Africa.pdf	Accuracy of individual rapid tests for serodiagnosis of gambiense sleeping sickness in West Africa.pdf	Diagnostics	pdf	143441	2024-04-15	Paper	gHAT / HAT									to_triage
Diagnostics/Buscher.zip	Buscher.zip	Diagnostics	zip	4831548	2022-12-21	Paper	gHAT / HAT									to_triage
Diagnostics/CATT scale.pdf	CATT scale.pdf	Diagnostics	pdf	125622	2024-06-06	Paper	gHAT / HAT									to_triage
Diagnostics/DevelopmentAndImplementationOfAStrategyForIntensifiedScreeningForgambienseHATinCOngoCentralDRC2020.pdf	DevelopmentAndImplementationOfAStrategyForIntensifiedScreeningForgambienseHATinCOngoCentralDRC2020.pdf	Diagnostics	pdf	3770593	2022-12-16	Paper	gHAT / HAT									to_triage
Diagnostics/Diagnosis - the future.pdf	Diagnosis - the future.pdf	Diagnostics	pdf	1132471	2024-03-28	Paper	gHAT / HAT									to_triage
Diagnostics/Diagnostic Accuracy and Feasibility of Serological Tests on Filter Paper Samples for Outbreak.pdf	Diagnostic Accuracy and Feasibility of Serological Tests on Filter Paper Samples for Outbreak.pdf	Diagnostics	pdf	522727	2024-03-25	Paper	gHAT / HAT									to_triage
Diagnostics/Diagnostic Accuracy of Loopamp Trypanosoma brucei Detection Kit for Diagnosis of Human African Trypanosomiasis in Clinical Samples.pdf	Diagnostic Accuracy of Loopamp Trypanosoma brucei Detection Kit for Diagnosis of Human African Trypanosomiasis in Clinical Samples.pdf	Diagnostics	pdf	148589	2024-03-29	Paper	gHAT / HAT									to_triage
Diagnostics/DiagnosticsExplained.docx	DiagnosticsExplained.docx	Diagnostics	docx	21419	2022-12-21	Paper	gHAT / HAT									to_triage
Diagnostics/Feasibility of a dried blood spot strategy for serological screening and surveillance to monitor elimination of Human African Trypanosomiasis in the Democratic.pdf	Feasibility of a dried blood spot strategy for serological screening and surveillance to monitor elimination of Human African Trypanosomiasis in the Democratic.pdf	Diagnostics	pdf	1852718	2023-11-02	Paper	gHAT / HAT									to_triage
Diagnostics/HAT_ScoreDePresumptionEnCongo.pdf	HAT_ScoreDePresumptionEnCongo.pdf	Diagnostics	pdf	1298960	2022-12-23	Paper	gHAT / HAT									to_triage
Diagnostics/Immune trypanolysis test as a promising bioassay to monitor the elimination of gambiense human African trypanosomiasis.pdf	Immune trypanolysis test as a promising bioassay to monitor the elimination of gambiense human African trypanosomiasis.pdf	Diagnostics	pdf	485792	2025-02-26	Paper	gHAT / HAT									to_triage
Diagnostics/Innovative digital technologies for quality assurance.pdf	Innovative digital technologies for quality assurance.pdf	Diagnostics	pdf	11055978	2023-11-02	Paper	gHAT / HAT									to_triage
Diagnostics/LAB-03-mAECT-V1.0-2021-11-08.pdf	LAB-03-mAECT-V1.0-2021-11-08.pdf	Diagnostics	pdf	302527	2022-12-08	Paper	gHAT / HAT									to_triage
Diagnostics/Masters of Disguise - Antigenic Variation and VSG coat in tryp brucei.pdf	Masters of Disguise - Antigenic Variation and VSG coat in tryp brucei.pdf	Diagnostics	pdf	809092	2024-05-25	Paper	gHAT / HAT									to_triage
Diagnostics/masterthesis_Danel_Niki.pdf	masterthesis_Danel_Niki.pdf	Diagnostics	pdf	15661728	2023-06-25	Paper	gHAT / HAT									to_triage
Diagnostics/MSC-Français_centrifugation modifiée du LCR detection tryp.pdf	MSC-Français_centrifugation modifiée du LCR detection tryp.pdf	Diagnostics	pdf	69210	2022-12-14	Paper	gHAT / HAT									to_triage
Diagnostics/Overview of the Diagnostic Methods Used in in the field for HAT - What could change.pdf	Overview of the Diagnostic Methods Used in in the field for HAT - What could change.pdf	Diagnostics	pdf	993271	2024-03-25	Paper	gHAT / HAT									to_triage
Diagnostics/Palmer JJ et al. Syndromic algorithms for detection of gambiense human.pdf	Palmer JJ et al. Syndromic algorithms for detection of gambiense human.pdf	Diagnostics	pdf	220306	2023-01-06	Paper	gHAT / HAT									to_triage
Diagnostics/Parasitological diagnosis of sleeping sickness.pdf	Parasitological diagnosis of sleeping sickness.pdf	Diagnostics	pdf	4419565	2024-03-28	Paper	gHAT / HAT									to_triage
Diagnostics/Passive surveillance of human African tryp in cote d'ivoire.pdf	Passive surveillance of human African tryp in cote d'ivoire.pdf	Diagnostics	pdf	918800	2022-12-14	Paper	gHAT / HAT									to_triage
Diagnostics/Passive_surveillance_of_human_African_trypanosomia.pdf	Passive_surveillance_of_human_African_trypanosomia.pdf	Diagnostics	pdf	1217129	2025-06-12	Paper	gHAT / HAT									to_triage
Diagnostics/Performance evaluation of a prototype rapid diagnostic test for combined detection of gambiense-human African trypanosomiasis and malaria.pdf	Performance evaluation of a prototype rapid diagnostic test for combined detection of gambiense-human African trypanosomiasis and malaria.pdf	Diagnostics	pdf	9241989	2024-01-22	Paper	gHAT / HAT									to_triage
Diagnostics/Performance of clinical signs and symptoms rapid and reference laboratory diagnostic tests.pdf	Performance of clinical signs and symptoms rapid and reference laboratory diagnostic tests.pdf	Diagnostics	pdf	1777524	2023-10-23	Paper	gHAT / HAT									to_triage
Diagnostics/Performance of Parasitological and Molecular Techniques for the Diagnosis and Surveillance of Gambiense Sleeping Sickness.pdf	Performance of Parasitological and Molecular Techniques for the Diagnosis and Surveillance of Gambiense Sleeping Sickness.pdf	Diagnostics	pdf	271035	2024-03-31	Paper	gHAT / HAT									to_triage
Diagnostics/Performance of the SD BIOLINE® HAT rapid test in various diagnostic algorithms for gambiense human African trypanosomiasis in the Democratic Republic of the Congo.pdf	Performance of the SD BIOLINE® HAT rapid test in various diagnostic algorithms for gambiense human African trypanosomiasis in the Democratic Republic of the Congo.pdf	Diagnostics	pdf	2057078	2024-03-25	Paper	gHAT / HAT									to_triage
Diagnostics/PhaseIII_RDT_CORIS.pdf	PhaseIII_RDT_CORIS.pdf	Diagnostics	pdf	309137	2022-12-12	Paper	gHAT / HAT									to_triage
Diagnostics/Procedure HAT-full.jpg	Procedure HAT-full.jpg	Diagnostics	jpg	137757	2024-06-04	Paper	gHAT / HAT									to_triage
Diagnostics/Prospective evaluation of a rapid diagnostic.pdf	Prospective evaluation of a rapid diagnostic.pdf	Diagnostics	pdf	2921106	2024-03-25	Paper	gHAT / HAT									to_triage
Diagnostics/qPCR - Specifcity of serological screening tests and reference laboratory tests to diagnose.pdf	qPCR - Specifcity of serological screening tests and reference laboratory tests to diagnose.pdf	Diagnostics	pdf	2336698	2025-02-26	Paper	gHAT / HAT									to_triage
Diagnostics/Rapid Diagnostic Test for Sleeping Sickness.pdf	Rapid Diagnostic Test for Sleeping Sickness.pdf	Diagnostics	pdf	367710	2024-04-19	Paper	gHAT / HAT									to_triage
